1043.5, 1
1043.5, 1
1043.5, 1
1043.5, 3
1043.5, 3
1043.5, 3
1043.5, 3
1043.5, 3
1043.5, 3
1043.5, 3
1043.5, 3
1043.5, 3
1043.5, 3
1043.5, 3
1043.5, 3
1043.5, 3
1043.5, 3
1043.5, 3
1043.5, 3
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 5
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 7
1043.5, 8
1043.5, 8
1043.5, 8
1043.5, 8
1043.5, 8
1043.5, 8
1043.5, 8
1043.5, 8
1043.5, 8
1043.5, 8
1043.5, 8
1043.5, 8
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 10
1043.5, 11
1043.5, 11
1043.5, 11
1043.5, 11
1043.5, 11
1043.5, 11
1043.5, 11
1043.5, 11
1043.5, 11
1043.5, 11
1043.5, 11
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 12
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 14
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 16
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
1043.5, 18
